site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR137_2016,0.444481481,0.43837037,0.038240741,0.078907407,0.339598366,0.244789922,0.105655676,0.309956036,0,0.154086895,0.130571225,0.53234188,0.044314815,0.045555556,0.09312963,0,0.001053931,0.175055803,0.126966739,0.402957463,0.089751397,0.071199393,0.029143702,0.103316017,0.000555556,0.76552381,0.23447619,0.025820106,0.001111111,0.231153268,0.543128691,0.048539597,0.098617597,0.05162963,0,0.006666667,0.117814815,0.565120051,0.223954023,0.079777778,0.006666667,0,0.039444444,0.618145299,0.342410256,0.012592593,0.009169591,0.235120858,0.692894737,0.007037037,0.016888889,0.026296296,0,0.274590643,0.051111111,0,0.071584795,0.60271345,0.411706109,0.482512266,0.074899471,0.030882155,0
LTR137_2017,0.386247966,0.365633931,0.073464912,0.174653191,0.470830742,0.2402353,0.09832421,0.190609748,0.014981761,0.171760382,0.153559379,0.274198551,0.150202429,0.055921053,0.175580898,0.003795547,0.020183656,0.185567612,0.099265208,0.297280576,0.085762702,0.029095466,0.071828649,0.21101613,0,0.578618421,0.421381579,0.001096491,0.014802632,0.128782895,0.419517544,0.220628463,0.120019621,0.093161357,0.001990997,0.008843131,0.109894053,0.392233424,0.28082422,0.146368763,0.052993279,0.008843131,0.110855263,0.512894737,0.37625,0.14254386,0.079197368,0.214763158,0.389811404,0.085526316,0.022368421,0.005263158,0.060526316,0.246710526,0.10503096,0,0.232847744,0.41541077,0.533970703,0.406192205,0.018170426,0.041666667,0
LTR137_2020,0.300764793,0.420026007,0.187335092,0.091874107,0.37733497,0.232180574,0.162234743,0.228249714,0.011233313,0.268671615,0.212265747,0.219871008,0.100162371,0.013192612,0.162983687,0.011619647,0.027757627,0.248726999,0.070865744,0.233700355,0.14363071,0.026101669,0.115371724,0.129227759,0.004617414,0.742084433,0.257915567,0.001884659,0.011873351,0.24136198,0.449676467,0.137715331,0.087918179,0.061744731,0.007825302,0.006630573,0.110958435,0.481786771,0.258620315,0.101531714,0.03384162,0.006630573,0.031926121,0.467704486,0.500369393,0.216710642,0.084277924,0.115489886,0.255377309,0.197009675,0.085751979,0,0.045382586,0.046437995,0.084029179,0,0.173690162,0.695842664,0.534833045,0.453293604,0,0.011873351,0
LTR1438_2010,0.379016064,0.391064257,0.137550201,0.092369478,0.3611196,0.307496054,0.105035852,0.226348494,0,0.03203556,0.716642945,0.111651,0.031753939,0.0232358,0.071937475,0.012743281,0.001185695,0.09833565,0.498169668,0.147882857,0.042509097,0.042279942,0.062538098,0.081797787,0.025301205,0.657228916,0.342771084,0.008491107,0.001807229,0.112075613,0.738664321,0.038255965,0.052713796,0.047991968,0,0,0.073379231,0.235359927,0.511914886,0.15524957,0.024096386,0,0.13062249,0.609337349,0.260040161,0.208333333,0.013554217,0.223795181,0.506124498,0.012048193,0.030120482,0.006024096,0,0.037657292,0.036460087,4.17E-05,0.094500799,0.831340097,0.509323006,0.450659782,0.016351119,0.023666093,0
LTR1438_2012,0.375706475,0.352815151,0.155208543,0.116269831,0.319682802,0.236937683,0.123025354,0.320354161,0.005646807,0.098151334,0.340422965,0.249655652,0.159425177,0.057842004,0.073882211,0.014973851,0.017331717,0.200249087,0.134628385,0.269986009,0.146402159,0.021790284,0.087340269,0.122272089,0,0.64256262,0.35743738,0.018959538,0.014296724,0.097540141,0.603963208,0.120052371,0.053592942,0.090844645,0.000750431,0.003333083,0.083024297,0.322214799,0.456513525,0.124915046,0.006666166,0.003333083,0.093346179,0.71514194,0.191511882,0.077456647,0.044381003,0.163812379,0.645846777,0.026204239,0.007803468,0.011682385,0.022813102,0.073872832,0.061167403,0,0.277745665,0.5872141,0.460589646,0.455503574,0.049509129,0.034397651,0
LTR1438_2013,0.353214386,0.395962223,0.185462409,0.065360982,0.359109708,0.232139874,0.101644831,0.307105588,0.005731112,0.100656942,0.318488298,0.267312468,0.162989406,0.022954092,0.119334287,0.002533395,0.015891487,0.183350017,0.130455888,0.306374793,0.093250562,0.011447235,0.11208393,0.147146088,0,0.630096949,0.369903051,0.021823021,0.008582834,0.080999905,0.534207775,0.101929725,0.106095578,0.145599528,0.000761635,0.003382845,0.142864055,0.318649714,0.376008589,0.127788579,0.027923374,0.003382845,0.114304724,0.564963407,0.32073187,0.041250832,0.045357285,0.092306055,0.658810379,0.0499002,0.015968064,0.073253493,0.023153693,0.070858283,0.050158507,0,0.117194183,0.761789027,0.466603157,0.423398657,0.050470488,0.059527698,0
LTR1438_2014,0.445095063,0.43254329,0.07979408,0.042567568,0.34000819,0.281559514,0.092353262,0.286079034,0,0.109414414,0.478510296,0.327490347,0.031216216,0.011003861,0.039662162,0.002702703,0.00220789,0.137586633,0.332056915,0.295570436,0.091070311,0.054844975,0.028512111,0.052745325,0.005405405,0.770810811,0.229189189,0.013037323,0.006486486,0.123098456,0.666753539,0.075495495,0.078835264,0.035006435,0.001287001,0.004054054,0.081875994,0.469321675,0.392421834,0.045702173,0.006624271,0,0.135720721,0.657162162,0.207117117,0.024324324,0.011936937,0.375405405,0.557972973,0.005,0.004144144,0.021216216,0,0.203018018,0.005405405,0,0.069414414,0.722162162,0.577754183,0.356776062,0.034697555,0.030772201,0
LTR1438_2015,0.424427718,0.406094474,0.122610688,0.046867121,0.29838367,0.255465257,0.136903561,0.309247511,0,0.108346646,0.38725838,0.395179556,0.07390858,0.003177005,0.031222119,0.000907716,0.002624563,0.178552164,0.283141507,0.334188652,0.079063454,0.037623496,0.032326502,0.049958231,0.002521432,0.805673222,0.194326778,0.011353649,0.001714574,0.131858296,0.643923035,0.034096967,0.07061631,0.104360512,0.002076658,0.011346445,0.131078453,0.455684929,0.367901268,0.027836611,0.003126576,0.003025719,0.091603631,0.67806354,0.230332829,0.026323752,0.017972503,0.269882725,0.625593295,0.010010086,0.002319718,0.047897922,0,0.202773575,0.007564297,0,0.078823122,0.710839007,0.510129717,0.417370921,0.029284634,0.043214728,0
LTR1438_2016,0.396325474,0.412549872,0.125211555,0.0659131,0.406330065,0.257908454,0.088346266,0.247415214,0.00788012,0.145465843,0.349197689,0.268384829,0.109919851,0.003209243,0.114757473,0.001184951,0.022470498,0.191339319,0.12927965,0.295319048,0.112967455,0.029421926,0.077067561,0.142134542,0,0.623042362,0.376957638,0.018827557,0.002888318,0.087023962,0.551806345,0.102131934,0.136444207,0.099830449,0.001047227,0.004651318,0.098033054,0.443353117,0.36383253,0.06663388,0.018844784,0.004651318,0.164313222,0.52305092,0.312635858,0.021394951,0.051183569,0.297735558,0.544458573,0.044287548,0,0.009104115,0.031835687,0.135237484,0.05524428,0,0.094227948,0.715290288,0.592521384,0.324821864,0.04676325,0.035893503,0
LTR1438_2017,0.399065797,0.421781887,0.076130337,0.103021978,0.34548105,0.278171488,0.070918367,0.305429095,0.002747253,0.138239645,0.528909552,0.202345731,0.055631868,0.046703297,0.025422654,0,0.004507842,0.168995387,0.264794181,0.195245101,0.143259967,0.052447552,0.082141716,0.083113749,0.005494505,0.608516484,0.391483516,0.00722135,0.00989011,0.161414181,0.567673993,0.163415751,0.079375981,0.010125589,0.000883046,0.002879217,0.01795226,0.234698505,0.416456438,0.321751284,0.004318825,0.001943471,0.127747253,0.480128205,0.392124542,0.214285714,0.015215554,0.338651733,0.369611158,0,0,0.038461538,0.023774303,0.124175824,0.046753247,0,0.11683837,0.712232559,0.361350951,0.603915925,0,0.034733124,0
LTR1438_2020,0.334701941,0.42365534,0.198157048,0.043485671,0.252747166,0.239272411,0.161186772,0.346793651,0.005940594,0.151439554,0.313430403,0.272698113,0.092923077,0.072333333,0.0895939,0.001641026,0.01187946,0.192204635,0.118788706,0.268988386,0.187538787,0.017559019,0.069557333,0.130817007,0.002666667,0.802098413,0.197901587,0.008666667,0.003944444,0.075338095,0.60628254,0.083702339,0.073839181,0.14743726,0.000789474,0.003506494,0.160729004,0.322000577,0.330031169,0.156613276,0.019612987,0.007506494,0.053711111,0.748120635,0.198168254,0.021214815,0.039471111,0.128124444,0.669813021,0.020022222,0.024,0.073354386,0.024,0.066731313,0.062980392,0,0.064305159,0.805983136,0.449530092,0.502244799,0.022285714,0.025939394,0
LTR1462_2010,0.391547653,0.367328903,0.026041667,0.215081778,0.428371108,0.279242182,0.121732336,0.170654374,0.009282178,0.324343702,0.185977564,0.143968072,0.130168269,0.1015625,0.100941705,0.00375601,0.033238225,0.277451211,0.128402975,0.20953337,0.079667965,0.044365671,0.107307012,0.120033571,0,0.637752757,0.362247243,0.018005952,0.080859375,0.074376807,0.560842586,0.13449349,0.091435371,0.038752866,0.001233553,0.060166396,0.147681615,0.371803278,0.277978581,0.117339692,0.019551542,0.005478896,0.034375,0.635365728,0.330259272,0.219618056,0.119257675,0.22883114,0.264488189,0.02639869,0.0703125,0.03359375,0.0375,0.210341547,0.104545205,5.41E-05,0.336050344,0.349008791,0.386153659,0.495821788,0.026227679,0.091796875,0
LTR1462_2011,0.25673662,0.375702138,0.137931034,0.229630208,0.574657703,0.239498377,0.079854809,0.105989111,0.046090816,0.395514353,0.062555261,0.175646278,0.112290009,0.017241379,0.180051825,0.01061008,0.061301785,0.328174699,0.043213109,0.275913346,0.042288746,0.027614914,0.090934325,0.130559077,0,0.363793103,0.636206897,0.004926108,0.004310345,0.205439245,0.253284072,0.259414701,0.205217786,0.061282517,0.006125227,0.027205553,0.135803851,0.369782803,0.25854232,0.114979848,0.066480072,0.027205553,0.064655172,0.334310345,0.601034483,0.030651341,0.123482759,0.072517241,0.321337165,0.188218391,0.051724138,0.025862069,0.186206897,0.02153079,0.325832755,0.000358262,0.138989623,0.51328857,0.697532699,0.272294887,0,0.030172414,0
LTR1462_2012,0.348037609,0.285718768,0.065217391,0.301026232,0.463794014,0.260599712,0.116615874,0.158990399,0.008609557,0.122050123,0.154370635,0.224737758,0.429700855,0.014130435,0.041941329,0.004459309,0.017224994,0.205775634,0.106735275,0.367973172,0.081052048,0.032670651,0.127118924,0.058542201,0.002907101,0.456058642,0.543941358,0.028309797,0.014492754,0.068220098,0.413170553,0.316428646,0.064043802,0.094190186,0.001144165,0.005081875,0.178057592,0.399301543,0.290466072,0.102918644,0.019092399,0.005081875,0.014492754,0.659792961,0.325714286,0.286634461,0.036753623,0.050985507,0.423343257,0.073226252,0.01974013,0.074534161,0.034782609,0.05942029,0.060358056,0.001035197,0.42533548,0.453850977,0.41604537,0.482610535,0.046124379,0.055219716,0
LTR1462_2013,0.36131114,0.385094567,0.108173974,0.14542032,0.346418921,0.253974641,0.119210135,0.280396303,0.009282178,0.228739307,0.191021348,0.154944205,0.129657452,0.109654018,0.1718938,0.004807692,0.024511952,0.208012985,0.144230814,0.231533668,0.12089748,0.030165548,0.064742116,0.160280436,0.015625,0.629763876,0.370236124,0.016666667,0.015082465,0.103050595,0.506119792,0.187284781,0.06536752,0.105194627,0.001233553,0.032822646,0.216790956,0.323772321,0.23898725,0.150487013,0.031660917,0.005478896,0.082421875,0.590491071,0.327087054,0.049479167,0.077776042,0.188822917,0.424800439,0.03515625,0.08608631,0.100378877,0.0375,0.099182428,0.092751897,0.00021645,0.216636588,0.591212637,0.481641958,0.413393712,0.033893557,0.071070772,0
LTR1462_2014,0.356854886,0.317156432,0.136682997,0.189305685,0.402938652,0.251640275,0.151381022,0.194040051,0.003023203,0.101301952,0.173414096,0.295146942,0.184819273,0.086786623,0.149831653,0.005676258,0.008093947,0.169882489,0.130382881,0.302874613,0.111287769,0.03473632,0.097308791,0.145433191,0,0.725445293,0.274554707,0.016963528,0.040712468,0.175081076,0.410031112,0.161987788,0.051781771,0.143040489,0.000401768,0.018960048,0.206225835,0.361808929,0.296188163,0.098740954,0.016291596,0.001784475,0.05682782,0.64475827,0.29841391,0.133128357,0.013860051,0.111732824,0.542332292,0.100084818,0.083969466,0.002678452,0.01221374,0.103938105,0.021460969,0.039475452,0.314558745,0.520566729,0.534732546,0.385054198,0.04374167,0.036471586,0
LTR1462_2015,0.349897265,0.319742332,0.20914787,0.121212534,0.408432574,0.233519695,0.151150373,0.206897357,0.003729621,0.061029014,0.480549009,0.236748557,0.128843639,0.016327982,0.071065989,0.001706189,0.00635483,0.121027662,0.256671765,0.237772894,0.245410792,0.013052781,0.069580697,0.050128579,0,0.790914693,0.209085307,0.01679198,0.026209755,0.046463411,0.674894517,0.078270503,0.044642904,0.112331204,0.000395726,0.003916885,0.152978742,0.19131853,0.5504697,0.087209372,0.012349131,0.001757641,0.015246449,0.552497911,0.432255639,0.054619883,0.028125313,0.056380952,0.790096909,0.04037594,0,0.018370927,0.012030075,0.04112782,0.035913313,0.001503759,0.12396348,0.797491628,0.522040614,0.391881854,0.043179377,0.042898154,0
LTR1462_2016,0.298690483,0.382229577,0.169753086,0.149326853,0.281944665,0.239441877,0.107165548,0.37144791,0.001833517,0.068496848,0.24811197,0.340336964,0.182593384,0.061728395,0.09476217,0.002136752,0.003712377,0.153064871,0.167939862,0.398455901,0.125257253,0.014623134,0.083352123,0.053594479,0,0.639506173,0.360493827,0.061963551,0.012688615,0.04489271,0.536250735,0.146156415,0.050430474,0.147373836,0.000243665,0.001082251,0.326245591,0.306204906,0.276880912,0.086339586,0.002164502,0.001082251,0.030349794,0.722636684,0.247013521,0.061728395,0.006283951,0.040950617,0.63362963,0.037037037,0.05026455,0.162698413,0.007407407,0.053443683,0.013823927,0.000128267,0.13463826,0.797965862,0.421920616,0.3870715,0.121381886,0.069625999,0
LTR1462_2017,0.372692817,0.310634939,0.053590568,0.263081676,0.478206915,0.282422754,0.097683517,0.141686813,0.005093757,0.073079241,0.290534531,0.278811825,0.188164998,0.038355535,0.120518609,0.005441504,0.0075574,0.140374514,0.176347226,0.270397073,0.079123175,0.070382137,0.122948409,0.129172318,0.003697749,0.499610763,0.500389237,0.007456745,0.038317256,0.154827568,0.426906882,0.204970905,0.081420996,0.085422715,0.000676933,0.012652942,0.101037708,0.247147868,0.339244999,0.284787238,0.012122604,0.00300664,0.079730856,0.479753483,0.44051566,0.353341964,0.014273401,0.116701563,0.392250556,0.048166104,0.03445782,0.020198241,0.020610351,0.124970602,0.121256049,4.45E-05,0.277776692,0.475952115,0.432998311,0.504143105,0.028245382,0.034613202,0
LTR1462_2020,0.335232491,0.347687458,0.118128146,0.198951905,0.399013075,0.238383031,0.12101687,0.241587023,0.003178677,0.149932377,0.307854116,0.279644341,0.067979642,0.093638526,0.093038945,0.004733376,0.013838304,0.165810305,0.199875962,0.278583976,0.12229346,0.038213283,0.061816037,0.118657061,0.000911613,0.66313912,0.33686088,0.027993885,0.052021403,0.105642376,0.475281694,0.171527213,0.071029685,0.092315956,0.004187788,0.016144973,0.19524839,0.347429622,0.315014593,0.10959433,0.013800053,0.002768041,0.053091558,0.607479191,0.339429251,0.156098063,0.040390259,0.131609527,0.422145025,0.081087381,0.034083066,0.12172731,0.012859369,0.058163439,0.054575862,2.47E-05,0.266948466,0.620287525,0.532722523,0.341866552,0.063649717,0.061761209,0
LTR161_2010,0.424965822,0.363122372,0.061878645,0.150033162,0.397489314,0.248839393,0.091227944,0.262443348,0.004294405,0.099581258,0.272766995,0.282638915,0.068526413,0.0350251,0.235027586,0.002139327,0.011119555,0.135132006,0.207886856,0.24716198,0.067115607,0.029853266,0.044861709,0.250104466,0.006764555,0.646686678,0.353313322,0.015531294,0.052188755,0.152527616,0.633615057,0.055287692,0.04473158,0.045346499,0.000771507,0.002534815,0.075810186,0.267345449,0.435454203,0.16265478,0.052460934,0.003739634,0.103778271,0.736438596,0.159783133,0.113038822,0.048863073,0.117950877,0.48528452,0.015321285,0.190923794,0.011268231,0.017349398,0.040656311,0.069480847,0.000108486,0.279772288,0.609982068,0.423012609,0.511798063,0.030636833,0.034552496,0
LTR161_2012,0.370705185,0.364452316,0.08747774,0.177364759,0.459954837,0.265358035,0.0829348,0.191752328,0.025330946,0.236544581,0.20709217,0.131644478,0.140528905,0.087330873,0.16296189,0.008566157,0.042458914,0.22498629,0.118457562,0.227642352,0.061214861,0.025426466,0.064479512,0.214731336,0.020602706,0.449446494,0.550553506,0.002635741,0.024677122,0.1293109,0.424498477,0.185438689,0.131932691,0.09814003,0.003366349,0.014951838,0.079295858,0.249065244,0.374151238,0.181560997,0.086022987,0.014951838,0.127890529,0.523228782,0.348880689,0.098400984,0.098706027,0.151659287,0.427277594,0.018450185,0.063499385,0.039669515,0.102337023,0.055076086,0.213363421,0.000136313,0.243587922,0.487836258,0.592824221,0.331899026,0.013284133,0.06199262,0
LTR161_2013,0.370851628,0.351749937,0.085013781,0.192384654,0.436736453,0.254229093,0.101226468,0.207807986,0.011667674,0.148742937,0.223184183,0.273653966,0.220204235,0.028888359,0.093034746,0.000623899,0.019771271,0.221421943,0.123424483,0.36039052,0.080004339,0.027312434,0.075586157,0.091134655,0.000954198,0.561899684,0.438100316,0.024888677,0.030593989,0.093622206,0.469973987,0.18193441,0.107827835,0.089608324,0.001550573,0.021199936,0.15400784,0.316506394,0.337387644,0.116721089,0.047290138,0.006886958,0.055605916,0.603398537,0.340995547,0.171649703,0.061250954,0.12335369,0.521042426,0.028625954,0.01538645,0.031553418,0.047137405,0.105596068,0.091977491,0.000168534,0.275925382,0.526332525,0.43639851,0.435832765,0.073491458,0.054277267,0
LTR161_2014,0.358658439,0.328460743,0.16092709,0.151953728,0.367787587,0.270246973,0.107977766,0.253987674,0.007812711,0.100330199,0.239487072,0.212481916,0.179634878,0.080902256,0.177461629,0.001889339,0.013119212,0.163037102,0.119287986,0.251510348,0.16526529,0.040639036,0.090442727,0.15636413,0.000334169,0.638947368,0.361052632,0.015204678,0.024853801,0.083123085,0.532645503,0.140682774,0.053211391,0.148946489,0.001332278,0.005325408,0.106081182,0.266237152,0.374630081,0.18444333,0.058488606,0.00479424,0.084483431,0.607539961,0.307976608,0.049902534,0.046735223,0.067724336,0.652792061,0.047368421,0.064385965,0.032333026,0.038758435,0.016308689,0.11808056,0.000121516,0.29863704,0.566852196,0.515514137,0.383992965,0.054157616,0.046335283,0
LTR161_2015,0.347158014,0.331054117,0.147727273,0.174060596,0.392624558,0.262462945,0.138991282,0.205921215,0.015558699,0.184020871,0.198624471,0.24580515,0.214777722,0.039220779,0.097596704,0.004395604,0.027654514,0.208322756,0.112183077,0.298203804,0.131782914,0.03434915,0.106917832,0.079287251,0.001298701,0.648603896,0.351396104,0.005102041,0.028571429,0.131961967,0.420102814,0.166183478,0.082163241,0.163847362,0.002067669,0.009183673,0.078668831,0.359965986,0.388619357,0.102374768,0.052003711,0.009183673,0.037597403,0.609084416,0.353318182,0.141269841,0.077945022,0.110265801,0.483582107,0.09047619,0.023701299,0.009902597,0.062857143,0.049825789,0.114731148,0.011056952,0.272972144,0.551413967,0.577520899,0.380184729,0.013225108,0.029069264,0
LTR161_2016,0.388628905,0.351108478,0.078337025,0.181925591,0.434311273,0.265160083,0.135657524,0.164871119,0.0036135,0.091029499,0.250893247,0.177969732,0.298201697,0.025590893,0.144981049,0.007720382,0.005021009,0.161020259,0.17123951,0.266579433,0.134357365,0.029109735,0.091461551,0.127133974,0.014077164,0.64622871,0.35377129,0.003852393,0.03168086,0.124209246,0.499808829,0.21716388,0.038622103,0.084182476,0.000480215,0.002132904,0.057215534,0.2436608,0.495416364,0.148764496,0.050676999,0.002132904,0.048114355,0.530352798,0.421532847,0.3144093,0.044318735,0.088552311,0.403413298,0.040957015,0.075243309,0.018507491,0.01459854,0.081380953,0.051036524,0.000101115,0.37975437,0.487727037,0.400076908,0.538447017,0.006244931,0.055231144,0
LTR161_2017,0.366909848,0.34298165,0.128813763,0.16129474,0.391923548,0.252435134,0.119722188,0.23591913,0.010385163,0.1576474,0.277504329,0.255920991,0.214403769,0.003189227,0.076922671,0.004026448,0.019043833,0.217529512,0.144503694,0.322453698,0.122712361,0.025034704,0.072224806,0.075788674,0.000708717,0.649114103,0.350885897,0.008821842,0.022525396,0.104690189,0.516121629,0.181695824,0.079404082,0.085360904,0.001380134,0.006129944,0.141946242,0.313813083,0.372193127,0.124777951,0.03500971,0.006129944,0.032341129,0.644892511,0.32276636,0.182864793,0.055212379,0.117205764,0.502875394,0.053744389,0.021970234,0.024170987,0.04195606,0.098157335,0.083436862,0,0.287313329,0.531092474,0.49374977,0.476053814,0.020654045,0.009542371,0
LTR161_2020,0.34204115,0.380716121,0.138172447,0.139070282,0.461086954,0.211632464,0.133985203,0.193295379,0.024218249,0.250284114,0.306723852,0.121776315,0.109020476,0.052723535,0.132486441,0.002767017,0.030165188,0.242118805,0.157294965,0.208077817,0.146184424,0.01132857,0.070550333,0.129963352,0.004316547,0.567673861,0.432326139,0.005118191,0.009856115,0.129803015,0.470820486,0.188310705,0.119666793,0.073206217,0.003218478,0.014295057,0.107068112,0.195710548,0.508153789,0.117498832,0.042978604,0.014295057,0.060503597,0.465971223,0.47352518,0.114468425,0.072690647,0.149007194,0.423884219,0.047961631,0.086402878,0.007743279,0.097841727,0.002035458,0.188146579,4.98E-05,0.18484448,0.624923654,0.542126732,0.425413521,0.004796163,0.027663583,0
LTR175_2010,0.39403907,0.459005105,0.097018912,0.049936913,0.291561872,0.243317868,0.114359828,0.350760432,0.000317339,0.091767797,0.388334742,0.288553672,0.077650394,0.058608059,0.090946498,0.003821499,0.01393102,0.164844596,0.294365164,0.280639773,0.039035838,0.020425408,0.056430206,0.123917739,0.006410256,0.675554538,0.324445462,0.028525641,0.003846154,0.083220465,0.647568706,0.123977107,0.072373286,0.040446469,4.22E-05,0.000187313,0.091984404,0.271477076,0.415360035,0.20269419,0.018109668,0.000187313,0.163424989,0.717749403,0.118825608,0.001780627,0.056024629,0.267597054,0.586496026,0.017895299,0.010683761,0.058240553,0.001282051,0.156889945,0.020356542,6.66E-05,0.12643476,0.696252153,0.364048268,0.539072916,0.069749695,0.027129121,0
LTR175_2012,0.36843324,0.358713178,0.133618455,0.139235126,0.382720242,0.235615498,0.135846664,0.245817596,0.014512727,0.15223704,0.226944475,0.315497079,0.151859772,0.039852255,0.089265504,0.009831149,0.019503225,0.221468107,0.112394445,0.339003143,0.125227975,0.009545535,0.066016562,0.103652827,0.00318818,0.589657854,0.410342146,0.008498112,0.003888025,0.057910742,0.54825224,0.162269666,0.094441245,0.122811305,0.001928665,0.008566278,0.18899588,0.298987767,0.351725038,0.113480843,0.029677917,0.008566278,0.088925609,0.633199844,0.277874546,0.080870918,0.058130638,0.093898134,0.590661742,0.030423795,0.003985226,0.083398134,0.058631415,0.061868946,0.107569089,0.000153501,0.149334367,0.681074096,0.493655114,0.44174813,0.015996445,0.048600311,0
LTR175_2013,0.347227704,0.358131578,0.188107763,0.106532954,0.335884195,0.243074799,0.17336892,0.247672086,0.004545648,0.080319993,0.239729532,0.227209342,0.265277011,0.024902644,0.153270217,0.004745613,0.0079665,0.171943018,0.174045618,0.320935065,0.030731145,0.036784218,0.12237931,0.129476244,0.005738881,0.703822505,0.296177495,0.009676391,0.01133429,0.07376967,0.512823666,0.118556974,0.066176201,0.207058716,0.000604093,0.002683113,0.192722884,0.369853174,0.270280278,0.130921016,0.030856422,0.002683113,0.05978001,0.611152559,0.329067432,0.131675434,0.02347011,0.062380679,0.663264467,0.071895425,0.006472182,0.022477284,0.018364419,0.129807305,0.052565921,0.000460435,0.187882088,0.62928425,0.529504372,0.428082359,0.02245451,0.01995876,0
LTR175_2014,0.40505988,0.355608782,0.171247505,0.068083832,0.255259481,0.231536926,0.146367265,0.366836327,0,0.085598802,0.34068292,0.429275734,0.106548332,0.008083832,0.029211577,0.000598802,0.002262142,0.152587306,0.3169364,0.348474952,0.081909787,0.030814475,0.038812977,0.027004356,0.001197605,0.812720274,0.187279726,0.022783005,0.005938124,0.143867978,0.635327916,0.008792415,0.04716852,0.135437696,0.000684346,0.023592814,0.151731537,0.490379242,0.295214571,0.030399202,0.008682635,0,0.035808383,0.716404334,0.247787283,0,0.00738523,0.10746507,0.782175649,0.00489022,0.00239521,0.095688623,0,0.143786972,0.009580838,0,0.037704591,0.808927599,0.421064365,0.459563989,0.07774166,0.041629987,0
LTR175_2015,0.358274393,0.367093027,0.219926345,0.054706235,0.173940466,0.248669975,0.174294587,0.403094972,0,0.101996403,0.313286494,0.376577595,0.147199383,0.015519013,0.043982262,0.001438849,0.002310879,0.150300503,0.171645868,0.369764912,0.176110801,0.010671463,0.072829771,0.043488105,0.002877698,0.675234669,0.324765331,0.03158616,0.004796163,0.033285069,0.664732794,0.028358019,0.041564597,0.194570505,0.001106692,0.000719424,0.245041491,0.580307387,0.12412876,0.04301968,0.006783257,0,0.172733813,0.754720795,0.072545392,0.000359712,0.016666667,0.067831449,0.88616307,0.008674203,0.003973964,0.016330935,0,0.040787007,0.035251799,0.00061665,0.047793765,0.87555078,0.487515961,0.401487745,0.077662338,0.033333956,0
LTR175_2016,0.369498094,0.366303206,0.144302449,0.11989625,0.381337701,0.251249692,0.127231284,0.240181324,0.006650745,0.103304385,0.373687229,0.286003689,0.116966699,0.029552716,0.08125405,0.002580487,0.013598352,0.158621951,0.185857815,0.288319727,0.18929138,0.034861624,0.060336294,0.066716692,0.002396166,0.723881789,0.276118211,0.021299255,0.011182109,0.052196486,0.586617602,0.124836052,0.083286691,0.119804103,0.000777703,0.003454214,0.121305133,0.289881817,0.440174279,0.10163223,0.039875215,0.003677113,0.071325879,0.625489883,0.303184239,0.064962726,0.043485623,0.167709265,0.615695421,0.065095847,0,0.019408946,0.023642173,0.085303514,0.066585228,0,0.106230032,0.741881225,0.559186877,0.356490895,0.054769512,0.029552716,0
LTR175_2017,0.350660545,0.459680153,0.111372549,0.078286754,0.421097976,0.246163806,0.098840385,0.233897833,0.012620203,0.166184216,0.301698341,0.164521134,0.117420814,0.07,0.161944432,0.00561086,0.025333946,0.189381547,0.17666446,0.223336189,0.124786011,0.022048383,0.057427102,0.176316481,0.004705882,0.690235294,0.309764706,0.00745098,0.000294118,0.086907563,0.525117647,0.20393867,0.110236031,0.064106737,0.001948253,0.008107437,0.083111663,0.262017701,0.382146085,0.200479237,0.056520208,0.007617669,0.101176471,0.507827451,0.390996078,0.065882353,0.117661056,0.224006998,0.355064977,0.112941176,0,0.066823529,0.05761991,0.107411765,0.112276817,0,0.100218487,0.680092931,0.47551531,0.390030909,0.019159664,0.115294118,0
